,target_id,tpm
16780,AL358472.7,0
16781,AL358473.1,0
16782,AL358473.2,0
16783,AL358612.1,0
16784,AL358613.1,0
16785,AL358613.2,0
16786,AL358613.3,0
16787,AL358777.1,0
16788,AL358777.2,0
16789,AL358779.1,0
16790,AL358781.1,0
16791,AL358781.2,0
16792,AL358790.1,0
16793,AL358852.1,0
16794,AL358876.1,0
16795,AL358876.2,0
16796,AL358913.1,0
16797,AL358913.2,0
16798,AL358933.1,0
16799,AL358934.1,0
16800,AL358937.1,0
16801,AL358942.1,0
16802,AL358944.1,0
16803,AL358972.1,0
16804,AL358976.1,0
16805,AL359073.1,0
16806,AL359075.1,0
16807,AL359076.1,0
16808,AL359081.1,0
16809,AL359091.1,0
16810,AL359091.2,0
16811,AL359091.3,0
16812,AL359091.4,0
16813,AL359091.5,0
16814,AL359092.1,0
16815,AL359092.2,0
16816,AL359094.1,0
16817,AL359094.2,0
16818,AL359095.1,0
16819,AL359182.1,0
16820,AL359182.2,0
16821,AL359195.1,0
16822,AL359198.1,0
16823,AL359198.2,0
16824,AL359212.1,0
16825,AL359219.1,0
16826,AL359220.1,0
16827,AL359232.1,0
16828,AL359233.1,0
16829,AL359237.1,0
16830,AL359238.1,0
16831,AL359258.1,0
16832,AL359258.2,0
16833,AL359263.1,0
16834,AL359265.1,0
16835,AL359265.2,0
16836,AL359265.3,0
16837,AL359273.1,0
16838,AL359313.1,0
16839,AL359314.1,0
16840,AL359317.1,0
16841,AL359317.2,0
16842,AL359378.1,0
16843,AL359382.1,0
16844,AL359385.1,0
16845,AL359397.1,0
16846,AL359397.2,0
16847,AL359399.1,0
16848,AL359458.1,0
16849,AL359475.1,0
16850,AL359502.1,0
16851,AL359504.1,0
16852,AL359504.2,0
16853,AL359508.1,0
16854,AL359510.1,0
16855,AL359511.1,0
16856,AL359513.1,0
16857,AL359532.1,0
16858,AL359535.1,0
16859,AL359538.1,0
16860,AL359538.2,0
16861,AL359541.1,0
16862,AL359547.1,0
16863,AL359547.2,0
16864,AL359551.1,0
16865,AL359555.1,0
16866,AL359555.2,0
16867,AL359555.3,0
16868,AL359555.4,0
16869,AL359633.1,0
16870,AL359633.2,0
16871,AL359636.1,0
16872,AL359636.2,0
16873,AL359641.1,0
16874,AL359643.1,0
16875,AL359643.2,0
16876,AL359643.3,0
16877,AL359644.1,0
16878,AL359649.1,0
16879,AL359672.1,0
16880,AL359682.1,0
16881,AL359692.1,0
16882,AL359693.1,0
16883,AL359694.1,0
16884,AL359697.1,0
16885,AL359704.1,0
16886,AL359704.2,0
16887,AL359706.1,0
16888,AL359710.1,0
16889,AL359711.1,0
16890,AL359711.2,0
16891,AL359715.1,0
16892,AL359715.2,0
16893,AL359715.3,0
16894,AL359736.1,0
16895,AL359736.2,0
16896,AL359741.1,0
16897,AL359742.1,0
16898,AL359745.1,0
16899,AL359762.1,0
16900,AL359762.2,0
16901,AL359762.3,0
16902,AL359764.1,0
16903,AL359771.1,0
16904,AL359792.1,0
16905,AL359821.1,0
16906,AL359834.1,0
16907,AL359837.1,0
16908,AL359839.1,0
16909,AL359844.1,0
16910,AL359845.1,0
16911,AL359851.1,0
16912,AL359853.1,0
16913,AL359853.2,0
16914,AL359853.3,0
16915,AL359854.1,0
16916,AL359878.1,0
16917,AL359878.2,0
16918,AL359880.1,0
16919,AL359881.1,0
16920,AL359881.2,0
16921,AL359881.3,0
16922,AL359885.1,0
16923,AL359893.1,0
16924,AL359915.1,0
16925,AL359918.1,0
16926,AL359918.2,0
16927,AL359920.1,0
16928,AL359921.1,0
16929,AL359921.2,0
16930,AL359922.1,0
16931,AL359922.2,0
16932,AL359924.1,0
16933,AL359955.1,0
16934,AL359955.2,0
16935,AL359962.1,0
16936,AL359962.2,0
16937,AL359976.1,0
16938,AL359979.1,0
16939,AL359979.2,0
16940,AL359999.1,0
16941,AL360007.1,0
16942,AL360012.1,0
16943,AL360013.1,0
16944,AL360013.2,0
16945,AL360014.1,0
16946,AL360081.1,0
16947,AL360085.1,0
16948,AL360089.1,0
16949,AL360091.1,0
16950,AL360091.2,0
16951,AL360091.3,0
16952,AL360093.1,0
16953,AL360157.1,0
16954,AL360169.1,0
16955,AL360169.2,0
16956,AL360175.1,0
16957,AL360181.1,0
16958,AL360181.2,0
16959,AL360181.3,0
16960,AL360181.4,0
16961,AL360182.1,0
16962,AL360182.2,0
16963,AL360219.1,0
16964,AL360221.1,0
16965,AL360225.1,0
16966,AL360227.1,0
16967,AL360267.1,0
16968,AL360267.2,0
16969,AL360268.1,0
16970,AL360268.2,0
16971,AL360270.1,0
16972,AL360270.2,0
16973,AL360270.3,0
16974,AL360271.1,0
16975,AL360271.2,0
16976,AL360294.1,0
16977,AL360295.1,0
16978,AL365181.1,0
16979,AL365181.2,0
16980,AL365181.3,0
16981,AL365181.4,0
16982,AL365184.1,0
16983,AL365184.2,0
16984,AL365194.1,0
16985,AL365203.1,0
16986,AL365203.2,0
16987,AL365204.1,0
16988,AL365204.2,0
16989,AL365204.3,0
16990,AL365205.1,0
16991,AL365205.2,0
16992,AL365205.3,0
16993,AL365214.1,0
16994,AL365214.2,0
16995,AL365214.3,0
16996,AL365217.1,0
16997,AL365220.1,0
16998,AL365222.1,0
16999,AL365223.1,0
17000,AL365226.1,0
17001,AL365226.2,0
17002,AL365232.1,0
17003,AL365255.1,0
17004,AL365258.1,0
17005,AL365258.2,0
17006,AL365259.1,0
17007,AL365265.1,0
17008,AL365271.1,0
17009,AL365273.1,0
17010,AL365273.2,0
17011,AL365295.1,0
17012,AL365318.1,0
17013,AL365330.1,0
17014,AL365338.1,0
17015,AL365356.1,0
17016,AL365356.2,0
17017,AL365356.3,0
17018,AL365356.4,0
17019,AL365357.1,0
17020,AL365361.1,0
17021,AL365366.1,0
17022,AL365394.1,0
17023,AL365396.1,0
17024,AL365400.1,0
17025,AL365400.2,0
17026,AL365434.1,0
17027,AL365434.2,0
17028,AL365436.1,0
17029,AL365436.2,0
17030,AL365440.1,0
17031,AL365440.2,0
17032,AL365475.1,0
17033,AL365496.1,0
17034,AL365503.1,0
17035,AL389885.1,0
17036,AL389889.1,0
17037,AL389895.1,0
17038,AL389915.1,0
17039,AL389925.1,0
17040,AL390023.1,0
17041,AL390026.1,0
17042,AL390036.1,0
17043,AL390036.2,0
17044,AL390037.1,0
17045,AL390038.1,0
17046,AL390039.1,0
17047,AL390058.1,0
17048,AL390061.1,0
17049,AL390066.1,0
17050,AL390067.1,0
17051,AL390115.1,0
17052,AL390119.1,0
17053,AL390123.1,0
17054,AL390195.1,0
17055,AL390195.2,0
17056,AL390198.1,0
17057,AL390198.2,0
17058,AL390205.1,0
17059,AL390208.1,0
17060,AL390237.1,0
17061,AL390240.1,0
17062,AL390243.1,0
17063,AL390254.1,0
17064,AL390294.1,0
17065,AL390334.1,0
17066,AL390718.1,0
17067,AL390719.1,0
17068,AL390719.2,0
17069,AL390719.3,0
17070,AL390726.1,0
17071,AL390726.2,0
17072,AL390726.3,0
17073,AL390726.4,0
17074,AL390726.5,0
17075,AL390726.6,0
17076,AL390728.1,0
17077,AL390728.2,0
17078,AL390728.3,0
17079,AL390728.4,0
17080,AL390728.5,0
17081,AL390728.6,0
17082,AL390729.1,0
17083,AL390730.1,0
17084,AL390730.2,0
17085,AL390754.1,0
17086,AL390760.1,0
17087,AL390763.1,0
17088,AL390774.1,0
17089,AL390774.2,0
17090,AL390778.1,0
17091,AL390778.2,0
17092,AL390783.1,0
17093,AL390786.1,0
17094,AL390816.1,0
17095,AL390816.2,0
17096,AL390816.3,0
17097,AL390835.1,0
17098,AL390838.1,0
17099,AL390838.2,0
17100,AL390840.1,0
17101,AL390856.1,0
17102,AL390860.1,0
17103,AL390862.1,0
17104,AL390866.1,0
17105,AL390877.1,0
17106,AL390879.1,0
17107,AL390882.1,0
17108,AL390955.1,0
17109,AL390955.2,0
17110,AL390957.1,0
17111,AL390961.1,0
17112,AL390961.2,0
17113,AL390962.1,0
17114,AL390964.1,0
17115,AL391001.1,0
17116,AL391056.1,0
17117,AL391058.1,0
17118,AL391069.1,0
17119,AL391069.2,0
17120,AL391069.3,0
17121,AL391094.1,0
17122,AL391095.1,0
17123,AL391095.2,0
17124,AL391095.3,0
17125,AL391097.1,0
17126,AL391097.2,0
17127,AL391099.1,0
17128,AL391117.1,0
17129,AL391119.1,0
17130,AL391121.1,0
17131,AL391152.1,0
17132,AL391156.1,0
17133,AL391219.1,0
17134,AL391244.1,0
17135,AL391244.2,0
17136,AL391256.1,0
17137,AL391261.1,0
17138,AL391261.2,0
17139,AL391261.3,0
17140,AL391261.4,0
17141,AL391262.1,0
17142,AL391280.1,0
17143,AL391294.1,0
17144,AL391335.1,0
17145,AL391336.1,0
17146,AL391358.1,0
17147,AL391361.1,0
17148,AL391361.2,0
17149,AL391361.3,0
17150,AL391380.1,0
17151,AL391415.1,0
17152,AL391416.1,0
17153,AL391417.1,0
17154,AL391419.1,0
17155,AL391421.1,0
17156,AL391421.2,0
17157,AL391422.1,0
17158,AL391422.2,0
17159,AL391422.3,0
17160,AL391422.4,0
17161,AL391425.1,0
17162,AL391427.1,0
17163,AL391497.1,0
17164,AL391516.1,0
17165,AL391560.1,0
17166,AL391597.1,0
17167,AL391645.1,0
17168,AL391646.1,0
17169,AL391647.1,0
17170,AL391650.1,0
17171,AL391650.2,0
17172,AL391666.1,0
17173,AL391669.1,0
17174,AL391684.1,0
17175,AL391704.1,0
17176,AL391704.2,0
17177,AL391730.1,0
17178,AL391807.1,0
17179,AL391811.1,0
17180,AL391813.1,0
17181,AL391822.1,0
17182,AL391825.1,0
17183,AL391832.1,0
17184,AL391832.2,0
17185,AL391832.3,0
17186,AL391834.1,0
17187,AL391834.2,0
17188,AL391834.3,0
17189,AL391839.1,0
17190,AL391839.2,0
17191,AL391840.1,0
17192,AL391845.1,0
17193,AL391845.2,0
17194,AL391863.1,0
17195,AL391863.2,0
17196,AL391869.1,0
17197,AL391883.1,0
17198,AL391903.1,0
17199,AL391903.2,0
17200,AL391903.3,0
17201,AL391987.1,0
17202,AL391987.2,0
17203,AL391987.3,0
17204,AL391987.4,0
17205,AL391988.1,0
17206,AL391994.1,0
17207,AL392003.1,0
17208,AL392003.2,0
17209,AL392023.1,0
17210,AL392023.2,0
17211,AL392024.1,0
17212,AL392046.1,0
17213,AL392048.1,0
17214,AL392083.1,0
17215,AL392086.1,0
17216,AL392086.2,0
17217,AL392086.3,0
17218,AL392088.1,0
17219,AL392088.2,0
17220,AL392088.3,0
17221,AL392089.1,0
17222,AL392103.1,0
17223,AL392112.1,0
17224,AL392172.1,0
17225,AL392183.1,0
17226,AL392185.1,0
17227,AL441883.1,0
17228,AL441943.1,0
17229,AL441943.2,0
17230,AL441963.1,0
17231,AL441964.1,0
17232,AL441985.1,0
17233,AL441989.1,0
17234,AL441992.1,0
17235,AL442003.1,0
17236,AL442067.1,0
17237,AL442067.2,0
17238,AL442071.1,0
17239,AL442125.1,0
17240,AL442125.2,0
17241,AL442128.1,0
17242,AL442128.2,0
17243,AL442163.1,0
17244,AL442163.2,0
17245,AL442163.3,0
17246,AL442224.1,0
17247,AL442638.1,0
17248,AL442644.1,0
17249,AL442647.1,0
17250,AL442647.2,0
17251,AL442663.1,0
17252,AL442663.2,0
17253,AL442663.3,0
17254,AL442663.4,0
17255,AL445070.1,0
17256,AL445072.1,0
17257,AL445074.1,0
17258,AL445123.1,0
17259,AL445183.1,0
17260,AL445183.2,0
17261,AL445183.3,0
17262,AL445187.1,0
17263,AL445189.1,0
17264,AL445189.2,0
17265,AL445190.1,0
17266,AL445193.1,0
17267,AL445193.2,0
17268,AL445205.1,0
17269,AL445209.1,0
17270,AL445213.1,0
17271,AL445218.1,0
17272,AL445220.1,0
17273,AL445222.1,0
17274,AL445223.1,0
17275,AL445224.1,0
17276,AL445228.1,0
17277,AL445228.2,0
17278,AL445231.1,0
17279,AL445235.1,0
17280,AL445237.1,0
17281,AL445238.1,0
17282,AL445248.1,0
17283,AL445250.1,0
17284,AL445253.1,0
17285,AL445259.1,0
17286,AL445264.1,0
17287,AL445288.1,0
17288,AL445305.1,0
17289,AL445307.1,0
17290,AL445309.1,0
17291,AL445363.1,0
17292,AL445363.2,0
17293,AL445383.1,0
17294,AL445423.1,0
17295,AL445426.1,0
17296,AL445430.1,0
17297,AL445430.2,0
17298,AL445433.1,0
17299,AL445433.2,0
17300,AL445435.1,0
17301,AL445465.1,0
17302,AL445465.2,0
17303,AL445466.1,0
17304,AL445470.1,0
17305,AL445471.1,0
17306,AL445471.2,0
17307,AL445472.1,0
17308,AL445483.1,0
17309,AL445487.1,0
17310,AL445489.1,0
17311,AL445490.1,0
17312,AL445493.1,0
17313,AL445493.2,0
17314,AL445493.3,0
17315,AL445523.1,0
17316,AL445524.1,0
17317,AL445528.1,0
17318,AL445528.2,0
17319,AL445529.1,0
17320,AL445531.1,0
17321,AL445567.1,0
17322,AL445567.2,0
17323,AL445584.1,0
17324,AL445584.2,0
17325,AL445584.3,0
17326,AL445604.1,0
17327,AL445623.1,0
17328,AL445623.2,0
17329,AL445644.1,0
17330,AL445645.1,0
17331,AL445646.1,0
17332,AL445647.1,0
17333,AL445647.2,0
17334,AL445648.1,0
17335,AL445649.1,0
17336,AL445665.1,0
17337,AL445669.1,0
17338,AL445669.2,0
17339,AL445670.1,0
17340,AL445673.1,0
17341,AL445675.1,0
17342,AL445675.2,0
17343,AL445685.1,0
17344,AL445685.2,0
17345,AL445685.3,0
17346,AL445686.1,0
17347,AL445686.2,0
17348,AL445687.1,0
17349,AL445687.2,0
17350,AL445928.1,0
17351,AL445928.2,0
17352,AL445931.1,0
17353,AL445933.1,0
17354,AL445933.2,0
17355,AL445984.1,0
17356,AL445985.1,0
17357,AL445989.1,0
17358,AL445989.2,0
17359,AL445991.1,0
17360,AL449043.1,0
17361,AL449043.2,0
17362,AL449105.1,0
17363,AL449105.2,0
17364,AL449105.3,0
17365,AL449105.4,0
17366,AL449105.5,0
17367,AL449106.1,0
17368,AL449212.1,0
17369,AL449214.1,0
17370,AL449266.1,0
17371,AL449283.1,0
17372,AL449363.1,0
17373,AL449403.1,0
17374,AL449403.2,0
17375,AL449423.1,0
17376,AL449983.1,0
17377,AL450003.1,0
17378,AL450023.1,0
17379,AL450023.2,0
17380,AL450023.3,0
17381,AL450043.1,0
17382,AL450043.2,0
17383,AL450063.1,0
17384,AL450124.1,0
17385,AL450163.1,0
17386,AL450226.1,0
17387,AL450263.1,0
17388,AL450263.2,0
17389,AL450267.1,0
17390,AL450270.1,0
17391,AL450304.1,0
17392,AL450304.2,0
17393,AL450306.1,0
17394,AL450306.2,0
17395,AL450309.1,0
17396,AL450311.1,0
17397,AL450313.1,0
17398,AL450322.1,0
17399,AL450322.2,0
17400,AL450326.1,0
17401,AL450326.2,0
17402,AL450327.1,0
17403,AL450332.1,0
17404,AL450336.1,0
17405,AL450338.1,0
17406,AL450344.1,0
17407,AL450344.2,0
17408,AL450344.3,0
17409,AL450345.1,0
17410,AL450346.1,0
17411,AL450346.2,0
17412,AL450384.1,0
17413,AL450384.2,0
17414,AL450405.1,0
17415,AL450423.1,0
17416,AL450426.1,0
17417,AL450442.1,0
17418,AL450447.1,0
17419,AL450468.1,0
17420,AL450468.2,0
17421,AL450469.1,0
17422,AL450469.2,0
17423,AL450471.1,0
17424,AL450472.1,0
17425,AL450472.2,0
17426,AL450472.3,0
17427,AL450487.1,0
17428,AL450487.2,0
17429,AL450990.1,0
17430,AL450992.1,0
17431,AL450992.2,0
17432,AL450996.1,0
17433,AL450998.1,0
17434,AL450998.2,0
17435,AL450998.3,0
17436,AL451000.1,0
17437,AL451007.1,0
17438,AL451007.2,0
17439,AL451007.3,0
17440,AL451042.1,0
17441,AL451042.2,0
17442,AL451044.1,0
17443,AL451046.1,0
17444,AL451046.2,0
17445,AL451047.1,0
17446,AL451048.1,0
17447,AL451049.1,0
17448,AL451050.1,0
17449,AL451050.2,0
17450,AL451054.1,0
17451,AL451054.2,0
17452,AL451054.3,0
17453,AL451061.1,0
17454,AL451062.1,0
17455,AL451062.2,0
17456,AL451062.3,0
17457,AL451063.1,0
17458,AL451064.1,0
17459,AL451065.1,0
17460,AL451067.1,0
17461,AL451069.1,0
17462,AL451069.2,0
17463,AL451069.3,0
17464,AL451070.1,0
17465,AL451074.1,0
17466,AL451074.2,0
17467,AL451074.3,0
17468,AL451074.4,0
17469,AL451074.5,0
17470,AL451081.1,0
17471,AL451081.2,0
17472,AL451085.1,0
17473,AL451085.2,0
17474,AL451086.1,0
17475,AL451105.1,0
17476,AL451105.2,0
17477,AL451123.1,0
17478,AL451124.1,0
17479,AL451127.1,0
17480,AL451129.1,0
17481,AL451137.1,0
17482,AL451139.1,0
17483,AL451140.1,0
17484,AL451142.1,0
17485,AL451142.2,0
17486,AL451142.3,0
17487,AL451164.1,0
17488,AL451164.2,0
17489,AL451165.1,0
17490,AL451165.2,0
17491,AL499605.1,0
17492,AL499616.1,0
17493,AL499627.1,0
17494,AL499627.2,0
17495,AL500522.1,0
17496,AL500522.2,0
17497,AL500527.1,0
17498,AL500527.2,0
17499,AL512271.1,0
17500,AL512274.1,0
17501,AL512283.1,0
17502,AL512286.1,0
17503,AL512288.1,0
17504,AL512288.2,0
17505,AL512303.1,0
17506,AL512306.1,0
17507,AL512306.2,0
17508,AL512306.3,0
17509,AL512310.1,0
17510,AL512310.10,0
17511,AL512310.11,0
17512,AL512310.2,0
17513,AL512310.3,0
17514,AL512310.4,0
17515,AL512310.5,0
17516,AL512310.6,0
17517,AL512310.7,0
17518,AL512310.8,0
17519,AL512310.9,0
17520,AL512324.1,0
17521,AL512324.2,0
17522,AL512324.3,0
17523,AL512324.4,0
17524,AL512326.1,0
17525,AL512326.2,0
17526,AL512326.3,0
17527,AL512328.1,0
17528,AL512329.1,0
17529,AL512329.2,0
17530,AL512330.1,0
17531,AL512343.1,0
17532,AL512343.2,0
17533,AL512347.1,0
17534,AL512353.1,0
17535,AL512353.2,0
17536,AL512353.3,0
17537,AL512356.1,0
17538,AL512356.2,0
17539,AL512357.1,0
17540,AL512360.1,0
17541,AL512361.1,0
17542,AL512363.1,0
17543,AL512366.1,0
17544,AL512378.1,0
17545,AL512380.1,0
17546,AL512380.2,0
17547,AL512408.1,0
17548,AL512413.1,0
17549,AL512422.1,0
17550,AL512427.1,0
17551,AL512428.1,0
17552,AL512430.1,0
17553,AL512430.2,0
17554,AL512430.3,0
17555,AL512430.4,0
17556,AL512444.1,0
17557,AL512504.1,0
17558,AL512504.2,0
17559,AL512506.1,0
17560,AL512506.3,0
17561,AL512590.1,0
17562,AL512590.2,0
17563,AL512593.1,0
17564,AL512594.1,0
17565,AL512598.1,0
17566,AL512598.2,0
17567,AL512599.1,0
17568,AL512604.1,0
17569,AL512604.2,0
17570,AL512604.3,0
17571,AL512605.1,0
17572,AL512605.2,0
17573,AL512622.1,0
17574,AL512624.1,0
17575,AL512624.2,0
17576,AL512625.1,0
17577,AL512625.2,0
17578,AL512625.3,0
17579,AL512631.1,0
17580,AL512631.2,0
17581,AL512633.1,0
17582,AL512634.1,0
17583,AL512635.1,0
17584,AL512637.1,0
17585,AL512637.2,0
17586,AL512638.1,0
17587,AL512638.2,0
17588,AL512641.1,0
17589,AL512643.1,0
17590,AL512646.1,0
17591,AL512649.1,0
17592,AL512649.2,0
17593,AL512652.1,0
17594,AL512656.1,0
17595,AL512658.1,0
17596,AL512658.2,0
17597,AL512661.1,0
17598,AL512662.2,0
17599,AL512770.1,0
17600,AL512782.1,0
17601,AL512785.1,0
17602,AL512785.2,0
17603,AL512791.1,0
17604,AL512791.2,0
17605,AL512844.1,0
17606,AL512844.2,0
17607,AL512882.1,0
17608,AL513008.1,0
17609,AL513013.1,0
17610,AL513043.1,0
17611,AL513122.1,0
17612,AL513122.2,0
17613,AL513123.1,0
17614,AL513124.1,0
17615,AL513128.1,0
17616,AL513128.2,0
17617,AL513164.1,0
17618,AL513165.1,0
17619,AL513165.2,0
17620,AL513174.1,0
17621,AL513175.1,0
17622,AL513175.2,0
17623,AL513185.1,0
17624,AL513185.2,0
17625,AL513185.3,0
17626,AL513188.1,0
17627,AL513190.1,0
17628,AL513217.1,0
17629,AL513218.1,0
17630,AL513220.1,0
17631,AL513285.1,0
17632,AL513302.1,0
17633,AL513304.1,0
17634,AL513314.1,0
17635,AL513314.2,0
17636,AL513318.1,0
17637,AL513318.2,0
17638,AL513320.1,0
17639,AL513321.1,0
17640,AL513321.2,0
17641,AL513323.1,0
17642,AL513324.1,0
17643,AL513325.1,0
17644,AL513327.1,0
17645,AL513327.2,0
17646,AL513327.3,0
17647,AL513328.1,0
17648,AL513329.1,0
17649,AL513331.1,0
17650,AL513343.1,0
17651,AL513348.1,0
17652,AL513365.1,0
17653,AL513365.2,0
17654,AL513366.1,0
17655,AL513412.1,0
17656,AL513422.1,0
17657,AL513423.1,0
17658,AL513475.1,0
17659,AL513475.2,0
17660,AL513477.1,0
17661,AL513477.2,0
17662,AL513478.1,0
17663,AL513478.2,0
17664,AL513478.3,0
17665,AL513478.4,0
17666,AL513479.1,0
17667,AL513480.1,0
17668,AL513485.1,0
17669,AL513493.1,0
17670,AL513523.1,0
17671,AL513523.2,0
17672,AL513523.3,0
17673,AL513523.4,0
17674,AL513523.5,0
17675,AL513523.6,0
17676,AL513523.7,0
17677,AL513523.8,0
17678,AL513523.9,0
17679,AL513533.1,0
17680,AL513534.1,0
17681,AL513534.2,0
17682,AL513534.3,0
17683,AL513542.1,0
17684,AL513548.1,0
17685,AL513548.2,0
17686,AL513548.3,0
17687,AL513548.4,0
17688,AL513550.1,0
17689,AL583722.1,0
17690,AL583722.2,0
17691,AL583722.3,0
17692,AL583722.4,0
17693,AL583785.1,0
17694,AL583803.1,0
17695,AL583804.1,0
17696,AL583805.1,0
17697,AL583805.2,0
17698,AL583808.1,0
17699,AL583808.2,0
17700,AL583808.3,0
17701,AL583810.1,0
17702,AL583810.2,0
17703,AL583810.3,0
17704,AL583824.1,0
17705,AL583827.1,0
17706,AL583832.1,0
17707,AL583834.1,0
17708,AL583835.1,0
17709,AL583835.2,0
17710,AL583836.1,0
17711,AL583839.1,0
17712,AL583843.1,0
17713,AL583844.1,0
17714,AL583852.1,0
17715,AL583854.1,0
17716,AL583856.1,0
17717,AL583856.2,0
17718,AL583859.1,0
17719,AL589182.1,0
17720,AL589182.2,0
17721,AL589642.1,0
17722,AL589642.2,0
17723,AL589647.1,0
17724,AL589655.1,0
17725,AL589666.1,0
17726,AL589669.1,0
17727,AL589674.1,0
17728,AL589678.1,0
17729,AL589684.1,0
17730,AL589702.1,0
17731,AL589739.1,0
17732,AL589740.1,0
17733,AL589743.1,0
17734,AL589743.2,0
17735,AL589743.3,0
17736,AL589743.4,0
17737,AL589743.5,0
17738,AL589743.6,0
17739,AL589743.7,0
17740,AL589743.8,0
17741,AL589745.1,0
17742,AL589745.2,0
17743,AL589763.1,0
17744,AL589765.1,0
17745,AL589765.2,0
17746,AL589765.3,0
17747,AL589765.4,0
17748,AL589765.5,0
17749,AL589765.6,0
17750,AL589765.7,0
17751,AL589794.1,0
17752,AL589823.1,0
17753,AL589826.1,0
17754,AL589826.2,0
17755,AL589843.1,0
17756,AL589843.2,0
17757,AL589863.1,0
17758,AL589872.1,0
17759,AL589880.1,0
17760,AL589923.1,0
17761,AL589935.1,0
17762,AL589935.2,0
17763,AL589946.1,0
17764,AL589986.1,0
17765,AL589986.2,0
17766,AL589987.1,0
17767,AL589987.2,0
17768,AL589990.1,0
17769,AL589993.1,0
17770,AL589994.1,0
17771,AL589994.2,0
17772,AL590002.1,0
17773,AL590004.1,0
17774,AL590004.2,0
17775,AL590004.3,0
17776,AL590006.1,0
17777,AL590006.2,0
17778,AL590032.1,0
17779,AL590065.1,0
17780,AL590068.1,0
17781,AL590068.2,0
17782,AL590068.3,0
17783,AL590079.1,0
17784,AL590084.1,0
17785,AL590084.2,0
17786,AL590084.3,0
17787,AL590093.1,0
17788,AL590095.1,0
17789,AL590096.1,0
17790,AL590099.1,0
17791,AL590103.1,0
17792,AL590128.1,0
17793,AL590132.1,0
17794,AL590133.1,0
17795,AL590133.2,0
17796,AL590135.1,0
17797,AL590139.1,0
17798,AL590143.1,0
17799,AL590226.1,0
17800,AL590226.2,0
17801,AL590227.1,0
17802,AL590229.1,0
17803,AL590233.1,0
17804,AL590235.1,0
17805,AL590240.1,0
17806,AL590240.2,0
17807,AL590240.3,0
17808,AL590240.4,0
17809,AL590282.1,0
17810,AL590282.2,0
17811,AL590286.1,0
17812,AL590286.2,0
17813,AL590290.1,0
17814,AL590302.1,0
17815,AL590302.2,0
17816,AL590327.1,0
17817,AL590365.1,0
17818,AL590369.1,0
17819,AL590378.1,0
17820,AL590381.1,0
17821,AL590383.1,0
17822,AL590385.1,0
17823,AL590385.2,0
17824,AL590392.1,0
17825,AL590396.1,0
17826,AL590396.2,0
17827,AL590396.3,0
17828,AL590396.4,0
17829,AL590399.1,0
17830,AL590399.2,0
17831,AL590399.3,0
17832,AL590399.4,0
17833,AL590399.5,0
17834,AL590399.6,0
17835,AL590408.1,0
17836,AL590410.1,0
17837,AL590422.1,0
17838,AL590426.1,0
17839,AL590426.2,0
17840,AL590428.1,0
17841,AL590432.1,0
17842,AL590434.1,0
17843,AL590438.1,0
17844,AL590440.1,0
17845,AL590440.2,0
17846,AL590483.1,0
17847,AL590483.2,0
17848,AL590490.1,0
17849,AL590491.1,0
17850,AL590491.2,0
17851,AL590491.3,0
17852,AL590502.1,0
17853,AL590556.1,0
17854,AL590556.2,0
17855,AL590556.3,0
17856,AL590559.1,0
17857,AL590560.1,0
17858,AL590560.2,0
17859,AL590609.1,0
17860,AL590609.2,0
17861,AL590609.3,0
17862,AL590617.1,0
17863,AL590617.2,0
17864,AL590623.1,0
17865,AL590627.1,0
17866,AL590627.2,0
17867,AL590632.1,0
17868,AL590635.1,0
17869,AL590639.1,0
17870,AL590640.1,0
17871,AL590640.2,0
17872,AL590644.1,0
17873,AL590644.2,0
17874,AL590644.3,0
17875,AL590644.4,0
17876,AL590648.1,0
17877,AL590648.2,0
17878,AL590648.3,0
17879,AL590652.1,0
17880,AL590664.1,0
17881,AL590666.1,0
17882,AL590666.2,0
17883,AL590666.3,0
17884,AL590666.4,0
17885,AL590677.1,0
17886,AL590682.1,0
17887,AL590683.1,0
17888,AL590704.1,0
17889,AL590705.1,0
17890,AL590705.2,0
17891,AL590705.3,0
17892,AL590708.1,0
17893,AL590714.1,0
17894,AL590723.1,0
17895,AL590727.1,0
17896,AL590729.1,0
17897,AL590730.1,0
17898,AL590762.1,0
17899,AL590762.2,0
17900,AL590762.3,0
17901,AL590762.4,0
17902,AL590763.1,0
17903,AL590764.1,0
17904,AL590764.2,0
17905,AL590783.1,0
17906,AL590787.1,0
17907,AL590808.1,0
17908,AL590814.1,0
17909,AL590822.1,0
17910,AL590822.2,0
17911,AL590824.1,0
17912,AL590867.1,0
17913,AL590867.2,0
17914,AL590867.3,0
17915,AL590989.1,0
17916,AL590999.1,0
17917,AL591030.1,0
17918,AL591034.1,0
17919,AL591034.2,0
17920,AL591043.1,0
17921,AL591074.1,0
17922,AL591135.1,0
17923,AL591163.1,0
17924,AL591167.1,0
17925,AL591178.1,0
17926,AL591178.2,0
17927,AL591212.1,0
17928,AL591212.2,0
17929,AL591222.1,0
17930,AL591222.2,0
17931,AL591222.3,0
17932,AL591242.1,0
17933,AL591368.1,0
17934,AL591379.1,0
17935,AL591379.2,0
17936,AL591416.1,0
17937,AL591419.1,0
17938,AL591424.1,0
17939,AL591424.2,0
17940,AL591424.3,0
17941,AL591428.1,0
17942,AL591438.1,0
17943,AL591438.2,0
17944,AL591441.1,0
